effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,(Intercept),0.0343266783674987,0.00269048532918872,-43.0196760979686,0,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(sex)Male,1.12419770755808,0.0497009429889096,2.6480264651432,0.00809631867560229,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(race_ethn)Black,3.59724303290754,0.203609153912589,22.6172269348658,2.93348094039702e-113,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(race_ethn)Hispanic,2.60847187248009,0.172877423191725,14.4663793684269,1.97603461010562e-47,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(race_ethn)Other,2.80647424452111,0.325274952131029,8.9034894348143,5.41179261053392e-19,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,scale(age),1.81654822410659,0.0405307690777347,26.7541649645459,1.10441346244602e-157,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(edu)less than hs,3.14759409834313,0.16742230339848,21.5571768699816,4.53437253623639e-103,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,scale(social_origins),1.04556137557638,0.0216730994008937,2.14938716140989,0.0316037223124137,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(smoke_ever)1,1.20061101907731,0.0524578738435071,4.18447086452713,2.85831102136978e-05,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(stroke_ever)1,1.59518547146009,0.0859995274837041,8.66209042178371,4.63190706747378e-18,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(study)CODA,1.02892259038857,0.0855279134954462,0.343009343476927,0.731591431038976,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(study)WB,0.680740164855673,0.0612009492331455,-4.2776358293596,1.88888702279748e-05,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(study)EBB,0.765633498007623,0.0687289955027027,-2.97492659259163,0.00293058667308084,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,factor(study)MBB,0.893383440843604,0.0866880960597161,-1.16186099745827,0.245291932114895,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
ran_pars,hhidpn,sd__(Intercept),1.13344315532537,,,,model base,55345,1,-19460.1452035981,38950.2904071962,39084.1105311935,14969.1712569815,55330
fixed,,(Intercept),0.0336449507248879,0.00265091945966053,-43.0492327637827,0,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(apoe_info99_4ct)one copy,1.11866384908783,0.0559360329798767,2.24258573675197,0.0249235408654208,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(apoe_info99_4ct)two copies,1.47680648165141,0.20759020227043,2.77363873440061,0.0055433198690918,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(sex)Male,1.12652291422317,0.0497643982692102,2.69689251323129,0.00699898579637733,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(race_ethn)Black,3.55132603738531,0.201345251203666,22.352999489061,1.1289904451335e-110,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(race_ethn)Hispanic,2.63063265449135,0.174370670757396,14.5919723866349,3.15929826479355e-48,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,factor(race_ethn)Other,2.80157416785952,0.324531784908804,8.89321140913746,5.93677125123452e-19,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
fixed,,scale(age),1.81777953349431,0.0405677205122248,26.7782761871393,5.78712065056653e-158,model 1,55345,1,-19454.4021701906,38942.8043403812,39094.4671475781,14971.8911749124,55328
