effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,(Intercept),1.97259177489535e-07,4.48215882686804e-07,-6.79457092348503,1.08635363468958e-11,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(sex)Male,1.17019432373431,0.0563646305117135,3.26302565746006,0.00110229539832026,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(race_ethn)Black,4.60616630818465,0.283954464237037,24.776647156325,1.6008745741024e-135,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(race_ethn)Hispanic,4.30518903743762,0.296186527400908,21.2190798408018,6.36576071141513e-100,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(race_ethn)Other,3.36917433719449,0.426822011485376,9.58813549551643,8.96911128301529e-22,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,scale(age),1.64202209579903,0.0487819894098976,16.6931589209141,1.46983639684986e-62,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(stroke_ever)1,1.58023177326496,0.102014629491312,7.08789583455809,1.36166395327362e-12,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(study)AHEAD,280124.026791994,637028.158944858,5.51559955949868,3.47592899754575e-08,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(study)CODA,261532.528082796,594630.287988563,5.48649964199239,4.09976253720715e-08,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(study)WB,133945.005020412,304434.026283035,5.19404984958467,2.05768004896456e-07,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(study)EBB,139185.640343566,316292.890376265,5.21179599793042,1.87021144509146e-07,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,factor(study)MBB,155268.78364843,352826.147681571,5.26013809348012,1.43947255108848e-07,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
ran_pars,hhidpn,sd__(Intercept),1.23394804386554,,,,model 11,42661,1,-15149.4133980236,30324.8267960472,30437.420321675,10951.578486357,42648
fixed,,(Intercept),1.39059659667912e-07,8.31741447250709e-07,-2.63967169545307,0.00829863753484129,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(sex)Male,1.11591764697535,0.0504831364414151,2.42438533942464,0.0153343248217558,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(race_ethn)Black,3.05495729404908,0.174821787250072,19.5151377316483,8.16487974280265e-85,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(race_ethn)Hispanic,2.08206275796943,0.139815662971916,10.9208057569375,9.16788339705657e-28,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(race_ethn)Other,2.69377038601621,0.306360804298774,8.71315701215856,2.95526876730757e-18,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,scale(age),1.46563442276492,0.0446839538088196,12.5390593318474,4.56380596016233e-36,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(stroke_ever)1,1.36602640133582,0.0825888699656399,5.1589512209613,2.48336994521377e-07,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(study)AHEAD,356838.036534438,2134522.83473956,2.13733370535116,0.0325708592900244,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(study)CODA,360388.678875566,2155704.3861257,2.13904604587977,0.0324319393834358,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(study)WB,214215.51808047,1281303.89423796,2.05215901264149,0.0401542113613555,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(study)EBB,222835.115605646,1332827.73437744,2.0588057246722,0.0395128530557539,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(study)MBB,239044.625952079,1429817.8639598,2.07049139815878,0.0384063507395921,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,scale(alc_daily_avg),0.9778486119469,0.0175367185938452,-1.24904862043514,0.211647291227814,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,scale(bmi_combo),0.938651370763857,0.0180997946769275,-3.28330209834934,0.00102598653498403,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,scale(cesd),1.15770878067189,0.0172064906750213,9.85315316840185,6.64266316474492e-23,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(diab)yes,1.09282364984956,0.0472729677549826,2.05200420415375,0.0401692538380204,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(edu)less than hs,2.62896485160308,0.139393518149243,18.2299122138742,2.98800320551506e-74,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(hear_sr_2cat)normal,0.851651870452891,0.0309119931605429,-4.42404587316257,9.68694372676713e-06,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(hibp)yes,1.08656916759667,0.0440829271446242,2.04642944892109,0.0407141371580051,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,scale(log(income_hh + 1)),0.899864153263724,0.0111783531789999,-8.49373661511967,2.00097486771823e-17,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(actx_lt_fct)>1 per week,0.966873465105159,0.0523915513161419,-0.621697379936563,0.534140874782138,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(actx_lt_fct)1 per week,1.15448310068715,0.0651885171366123,2.5440773248795,0.0109566826674941,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(actx_lt_fct)1-3 per month,1.25769744511982,0.0854430635973284,3.37497462201328,0.000738224981259253,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
fixed,,factor(actx_lt_fct)never,1.5101397167575,0.0959260254653972,6.48919697833554,8.62950817891691e-11,model 12,42661,1,-14740.7477827702,29537.4955655404,29780.004697662,11493.2726275049,42633
