effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,(Intercept),0.0411081759571693,0.00336223763186231,-39.021253508926,0,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(sex)Male,1.16363931921704,0.0545517774030652,3.23275215334533,0.0012260388182473,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(race_ethn)Black,4.40740912520106,0.26851084288389,24.3470716607966,6.22650455658303e-131,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(race_ethn)Hispanic,4.38836947290877,0.296185905496639,21.9126328290275,1.96866284284038e-106,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(race_ethn)Other,3.02390942654999,0.378135514633654,8.84896651479523,8.8333469716285e-19,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,scale(age),1.89896031307575,0.0476408731117203,25.5624125814585,3.99620824954502e-144,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,scale(social_origins),1.10832912303076,0.0244622246086861,4.66006781192646,3.16105225250101e-06,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(stroke_ever)1,1.60571299160141,0.0943017250986044,8.06362886499132,7.40623797473727e-16,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(study)CODA,0.980276133039141,0.0874860033158574,-0.223213532767802,0.823369320006746,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(study)WB,0.638033328875427,0.0623749975322637,-4.59654835073032,4.29547330450303e-06,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(study)EBB,0.715892787829791,0.0700122305319552,-3.41753384536671,0.000631912365769978,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,factor(study)MBB,0.838890398213456,0.0892134394920975,-1.6519063922168,0.0985536347945588,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
ran_pars,hhidpn,sd__(Intercept),1.23854494095634,,,,model base,50540,1,-17961.4636469539,35948.9272939079,36063.7240588601,13305.6003110123,50527
fixed,,(Intercept),0.0402449695711422,0.00331382593156106,-39.0176925779458,0,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(apoe_info99_4ct)one copy,1.11307871878838,0.0600226037564624,1.98664984742933,0.0469612131744993,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(apoe_info99_4ct)two copies,1.48081271889466,0.225864848218878,2.5739014127473,0.0100558922398394,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(sex)Male,1.16437299337428,0.0545703771897272,3.24713664263448,0.00116572408261401,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(race_ethn)Black,4.35309893620572,0.265769395487431,24.0920175755487,3.03086797682597e-128,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(race_ethn)Hispanic,4.42939705603172,0.299324429342806,22.0232937463876,1.72276050850835e-107,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(race_ethn)Other,3.02022763509443,0.377715070036536,8.83828879102347,9.71957725032926e-19,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,scale(age),1.90042681688826,0.0476972794735453,25.5826583004087,2.37933803801332e-144,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,scale(social_origins),1.10735636994302,0.0244446897473125,4.6195410720372,3.84589747644546e-06,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(stroke_ever)1,1.60423623986231,0.0941977210231154,8.0494378168266,8.31752047228146e-16,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(study)CODA,0.974790854047966,0.0869983624441279,-0.286082294965402,0.774815091679886,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(study)WB,0.629610484081832,0.0616385874592662,-4.72580208056524,2.29208815319175e-06,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(study)EBB,0.705533093754955,0.0691375601211959,-3.55944108989804,0.000371644884401438,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,factor(study)MBB,0.829445371717726,0.0883186754101108,-1.7561931092948,0.079055440890566,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
ran_pars,hhidpn,sd__(Intercept),1.23742070089582,,,,model 1,50540,1,-17956.6782992413,35943.3565984825,36075.8144041967,13304.1573996049,50525
fixed,,(Intercept),0.0411889693635683,0.00335377538533777,-39.1724833063342,0,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(incar_ever)Incarcerated,1.76785446716526,0.129671573569478,7.76781280912952,7.98529524254568e-15,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(sex)Male,1.06291025662982,0.0512152654557907,1.26620193374842,0.205440795385968,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(race_ethn)Black,4.13620455584729,0.252543234774046,23.2534230882919,1.31350455053795e-119,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(race_ethn)Hispanic,4.34851100019769,0.29217828449269,21.8756404186943,4.43245703173212e-106,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(race_ethn)Other,3.04841297931348,0.379515402406775,8.95306348396992,3.45750897955261e-19,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,scale(age),1.90733286258365,0.0478298309157972,25.7491189313755,3.29750569186304e-146,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,scale(social_origins),1.09103165667156,0.0240757699087051,3.94814952104019,7.87576115237404e-05,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(stroke_ever)1,1.59146613421737,0.0932219723125768,7.93250532832769,2.14768501073919e-15,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(study)CODA,0.997518848590727,0.0885007125938859,-0.028000574589896,0.977661692871178,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(study)WB,0.644727642327923,0.0627616457051928,-4.50894120765873,6.51519590163401e-06,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(study)EBB,0.704751281652322,0.0687240641376793,-3.58825917683557,0.000332893283760097,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,factor(study)MBB,0.816417288561087,0.0867153914328706,-1.90962236189002,0.0561818537771539,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
ran_pars,hhidpn,sd__(Intercept),1.22887871248871,,,,model 2,50540,1,-17931.8145608762,35891.6291217523,36015.2564070855,13311.2191455681,50526
fixed,,(Intercept),0.040364770618837,0.00330740911043584,-39.1734893353469,0,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(incar_ever)Incarcerated,1.7675065676944,0.129621102763384,7.76662443027777,8.06053923449026e-15,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(apoe_info99_4ct)one copy,1.10548768449819,0.0594052580527735,1.86625871005678,0.0620051785937781,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(apoe_info99_4ct)two copies,1.49643985327193,0.227088463521088,2.65622576784144,0.00790206916439653,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(sex)Male,1.06371241001282,0.0512346758844063,1.28233980072631,0.199723471802455,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(race_ethn)Black,4.08770065504035,0.250068329728529,23.015355460993,3.27176762903168e-117,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(race_ethn)Hispanic,4.38791931719306,0.295168666002751,21.9843697850841,4.06399295876587e-107,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(race_ethn)Other,3.04467217281665,0.379070291071472,8.94271452678676,3.79725731370521e-19,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,scale(age),1.9086893598378,0.0478717210795568,25.7732300955703,1.77021546892107e-146,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,scale(social_origins),1.09013902996795,0.0240590425475427,3.91057577762768,9.20763668440484e-05,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(stroke_ever)1,1.5902907952672,0.0931374907153427,7.92122220232953,2.35187212165527e-15,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(study)CODA,0.992206530053833,0.0880145788756237,-0.0882015429266757,0.929716491020305,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(study)WB,0.63641347491685,0.062019220883209,-4.63726532858013,3.53049089593007e-06,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(study)EBB,0.694712645753571,0.0678591502648154,-3.72910547973992,0.000192160707741064,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,factor(study)MBB,0.807384580357813,0.0858175865703523,-2.01292195403885,0.0441228405667154,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
ran_pars,hhidpn,sd__(Intercept),1.22776861658352,,,,model 3,50540,1,-17927.0371693892,35886.0743387783,36027.3626648734,13309.6824623313,50524
fixed,,(Intercept),0.0405926050034785,0.0033313344622446,-39.0430871307603,0,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(incar_ever)Incarcerated,1.6707241742955,0.144238500632784,5.94509203402419,2.76301570900756e-09,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(apoe_info99_4ct)one copy,1.07354508417615,0.0620898327543325,1.22702150276511,0.21981450913567,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(apoe_info99_4ct)two copies,1.52268392975279,0.244381130175484,2.61988229441034,0.0087960121148669,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(sex)Male,1.06489919724031,0.0512838688635761,1.30569351665785,0.19165680364332,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(race_ethn)Black,4.08178156462852,0.249697607612271,22.9924618575056,5.54537496367429e-117,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(race_ethn)Hispanic,4.38716137828534,0.295040723759796,21.9875353625815,3.79022107601831e-107,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(race_ethn)Other,3.03947670011777,0.37838753920643,8.92984415980238,4.26609325498929e-19,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,scale(age),1.90846792886085,0.0478754067038397,25.7636313200894,2.26781778661026e-146,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,scale(social_origins),1.09011730224939,0.0240551907087943,3.9102207685673,9.22118029499017e-05,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(stroke_ever)1,1.59032966437201,0.0931284848960287,7.92259921077176,2.32596368511622e-15,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(study)CODA,0.993099533886295,0.0880798110865423,-0.0780724079701896,0.937770455434198,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(study)WB,0.63706510149786,0.0620869273863029,-4.62645051413321,3.71985693998569e-06,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(study)EBB,0.694517308154782,0.067848967435954,-3.73149505027427,0.000190346750785148,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(study)MBB,0.810230107707696,0.0861380663357489,-1.97940806849623,0.0477700808152217,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)one copy,1.23652826522703,0.1906930959929,1.37668555606545,0.168609486310803,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
fixed,,factor(incar_ever)Incarcerated:factor(apoe_info99_4ct)two copies,0.850762915005137,0.415974102289478,-0.33055380170889,0.740981547054312,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
ran_pars,hhidpn,sd__(Intercept),1.22728977216715,,,,model 4,50540,1,-17925.9878897996,35887.9757795992,36046.9251464562,13310.6717866931,50522
