effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,(Intercept),0.025739695566297,0.00272317760183049,-34.5919788217238,3.33525061154447e-262,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,scale(ad_pgs_resid),1.02313626242995,0.034278023303488,0.682707547191092,0.494791659755239,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,factor(sex)Male,1.18041979360719,0.0820690983445057,2.3857504411156,0.017044312823292,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,scale(age),2.63472764590116,0.0996366920746706,25.6177810811958,9.66864993152204e-145,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,scale(social_origins),1.11632329031693,0.0367508458285727,3.34252940141365,0.000830185599835006,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,factor(stroke_ever)1,1.54298756671424,0.122871751133189,5.44653556776073,5.13603367529632e-08,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,factor(study)CODA,1.0460578009112,0.114357874572024,0.411887180032561,0.680422117740802,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,factor(study)WB,0.931492098629131,0.11996021979166,-0.551063778693954,0.581589954386371,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,factor(study)EBB,1.10503181502462,0.150050897086324,0.735511012256439,0.462028335789612,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,factor(study)MBB,1.35095920128755,0.20505039633995,1.98189620574134,0.0474908587012928,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
ran_pars,hhidpn,sd__(Intercept),1.39784248701763,,,,model 1,34254,1,-9367.00686415147,18756.0137283029,18848.8708731801,7387.72686023953,34243
fixed,,(Intercept),0.024667459778215,0.0026369182739814,-34.6334602600315,7.92602043062006e-263,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(apoe_info99_4ct)one copy,1.22854598880741,0.0995178803248177,2.54098334042376,0.0110541186514762,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(apoe_info99_4ct)two copies,1.54577122539483,0.362152165784108,1.85893920962959,0.0630357555477145,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(sex)Male,1.18224629408911,0.0821413366593987,2.40959388242412,0.0159702865965565,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,scale(age),2.63797379084389,0.0997559095265934,25.6512513485653,4.09428805847873e-145,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,scale(social_origins),1.11705208218556,0.0367005728809985,3.36915746385012,0.000753983415105871,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(stroke_ever)1,1.54177024481229,0.122711051071479,5.43944932366859,5.34455083851542e-08,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(study)CODA,1.03938295484398,0.113518756942176,0.353672641776207,0.723584227805476,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(study)WB,0.915504625155946,0.117993556722086,-0.684957933046219,0.493370466812465,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(study)EBB,1.0919448700934,0.148313429634264,0.647600812191134,0.517243171837701,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,factor(study)MBB,1.33389342733638,0.202545570235427,1.89733814857229,0.0577833231532285,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
ran_pars,hhidpn,sd__(Intercept),1.39516326205847,,,,model 2,34254,1,-9362.69900681966,18749.3980136393,18850.6967171416,7387.57357801461,34242
fixed,,(Intercept),0.0246922448500511,0.00264004141299989,-34.6178538402653,1.36124331956254e-262,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,scale(ad_pgs_resid),1.01646084878542,0.0340953842842042,0.486740114329409,0.62644251383612,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(apoe_info99_4ct)one copy,1.22524052716912,0.0994764729274675,2.50201771473449,0.0123487745812695,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(apoe_info99_4ct)two copies,1.5418443794829,0.361258713556227,1.84794650032222,0.0646100826796467,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(sex)Male,1.18189902158237,0.0821160435426698,2.40539964204506,0.016154788422012,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,scale(age),2.63875355173723,0.0998070511446429,25.6534997504793,3.86448571514162e-145,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,scale(social_origins),1.1163940817872,0.0367048717474247,3.34885699094382,0.000811456680585417,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(stroke_ever)1,1.54141220948224,0.122676219985173,5.43681200313032,5.42423163188348e-08,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(study)CODA,1.03855719569314,0.11343526065375,0.34637510951292,0.729060828451502,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
fixed,,factor(study)WB,0.915733070418329,0.11802907802561,-0.682986916682991,0.494615109825587,model 3,34254,1,-9362.58070532456,18751.1614106491,18860.9016727766,7387.66098499507,34241
