effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,(Intercept),0.0367512554818196,0.00134732176759242,-90.112712314052,0,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(sex)Male,1.17323464179329,0.0384834871365047,4.87069545793676,1.11206131118319e-06,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(race_ethn)Black,3.13323833353584,0.136815812885,26.1546401867056,8.72744691161535e-151,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(race_ethn)Hispanic,2.15258799781541,0.112975801005619,14.6077870642783,2.50523932832964e-48,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(race_ethn)Other,2.41974135550217,0.228167765090583,9.37130726626453,7.16396495933257e-21,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,scale(age),1.82338285884533,0.0348223539213626,31.453767157491,3.72815187854308e-217,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(stroke_ever)1,1.56913986858112,0.0672616398389851,10.5103123268018,7.74366680946497e-26,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(study)AHEAD,1.1796442265206,0.0840605960425368,2.31847549375704,0.020423493312924,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(study)CODA,1.22647935621685,0.0781772334277477,3.20276113438128,0.00136116830880148,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(study)WB,0.927555912785179,0.0533101562753286,-1.30846076831363,0.190717072825898,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(study)EBB,1.10927672259111,0.0572103332238699,2.01084467739102,0.0443418653673177,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(study)MBB,1.32386192292623,0.0789067899345952,4.70699228575096,2.51398417582182e-06,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,factor(edu)less than hs,3.0756336058186,0.11951516704722,28.9127151001483,8.26346809515728e-184,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
ran_pars,hhidpn,sd__(Intercept),1.07809136422174,,,,model 11,75584,1,-28326.8475786261,56681.6951572521,56810.9571558459,21646.9431755412,75570
fixed,,(Intercept),0.0350646185084669,0.00208440733604679,-56.3643199734199,0,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
fixed,,factor(sex)Male,1.16214339233075,0.0375607749952026,4.64928371688702,3.33089762934118e-06,model 12,75584,1,-27983.7063444814,56025.4126889629,56293.16968605,22256.404307635,75555
