effect,group,term,estimate,std.error,statistic,p.value,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
fixed,,(Intercept),0.0410741996981611,0.0033598720673592,-39.0265610433123,0,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(sex)Male,1.17061762264819,0.0547319461661364,3.36931451796545,0.000753553890604781,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(race_ethn)Black,4.39789926066931,0.26717935844785,24.3800543395823,2.7840043053325e-131,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(race_ethn)Hispanic,4.37713663854116,0.294606873813528,21.9356105968079,1.18832343090152e-106,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(race_ethn)Other,3.09212496526372,0.382968577333493,9.11451199299563,7.90253187311709e-20,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,scale(age),1.89601173684376,0.0474637970153944,25.5558658056226,4.72530114263921e-144,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,scale(social_origins),1.10752477127596,0.0243972757120761,4.63612563006586,3.55000254347074e-06,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(stroke_ever)1,1.60194646324151,0.0939128854837758,8.03796299547955,9.13442045548058e-16,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(study)CODA,0.978787808341762,0.0873745776777656,-0.240179761966275,0.810190902161464,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(study)WB,0.63578589982997,0.062152704902331,-4.63283526051146,3.60691554593698e-06,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(study)EBB,0.713575515973374,0.0696993528370798,-3.45495596707613,0.000550382701505111,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,factor(study)MBB,0.83989440253098,0.0891825152066711,-1.64319232774453,0.100343146784294,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
ran_pars,hhidpn,sd__(Intercept),1.23906676309181,,,,model base,50766,1,-18042.0830809064,36110.1661618128,36225.0209293488,13363.2835276162,50753
fixed,,(Intercept),0.0402436425528455,0.00331313457951016,-39.0249481097406,0,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(apoe_info99_4ct)one copy,1.10748008396774,0.0595764716467832,1.89772206869018,0.0577327038539941,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(apoe_info99_4ct)two copies,1.4767164352637,0.225280546279865,2.55528088998153,0.0106102138019858,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(sex)Male,1.17138832338134,0.05475410285373,3.38424876262818,0.000713733052436226,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(race_ethn)Black,4.34559866377014,0.264584040155243,24.1299326875155,1.2130181059878e-128,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(race_ethn)Hispanic,4.41720974641034,0.297680134183398,22.0431282571303,1.11183683287275e-107,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(race_ethn)Other,3.08813978395803,0.382464509852692,9.10434898730053,8.67853426704851e-20,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,scale(age),1.89742977688879,0.0475104773502313,25.5797091488486,2.56608152746067e-144,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,scale(social_origins),1.10661999380197,0.0243819121330493,4.5981637567169,4.26230925767414e-06,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(stroke_ever)1,1.60064147486868,0.0938212651336736,8.02535442981797,1.01233235360661e-15,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(study)CODA,0.97352489134759,0.0869012308924731,-0.300588475198,0.763728320727962,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(study)WB,0.627632887799621,0.0614281307931055,-4.75924150088874,1.94321819020538e-06,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(study)EBB,0.703655457582546,0.068849837688768,-3.59203875601926,0.000328101039275849,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,factor(study)MBB,0.830706161517232,0.0882787523761718,-1.74536525151483,0.0809213102781536,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
ran_pars,hhidpn,sd__(Intercept),1.23802675858778,,,,model 1,50766,1,-18037.4929579343,36104.9859158685,36237.5106476408,13361.7099686587,50751
fixed,,(Intercept),0.0411465468779449,0.00335218174897156,-39.1633898884703,0,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(incar_ever)Incarcerated,1.7561500342118,0.128488018755665,7.69667182068123,1.3965596894761e-14,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(sex)Male,1.0709112040202,0.0514523353390712,1.42594104064205,0.153885361578698,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(race_ethn)Black,4.12828211375305,0.251442541657061,23.2790031633245,7.23577146160604e-120,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(race_ethn)Hispanic,4.33453405079548,0.290463986792027,21.885979424292,3.53338977913692e-106,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,factor(race_ethn)Other,3.12082420815193,0.384806039008774,9.23010746680351,2.70360510270893e-20,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,scale(age),1.90445035032011,0.0476587631064073,25.7420532273667,3.95646378961009e-146,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
fixed,,scale(social_origins),1.09039078825211,0.0240188323549218,3.92851005562717,8.5473777371393e-05,model 2,50766,1,-18012.9693672953,36053.9387345905,36177.6284842447,13368.3941850524,50752
